-2.167390108108520508e+00,-2.702849149703979492e+00,2.899313926696777344e+00,-4.616819620132446289e-01,2.484990119934082031e+00,4.754511415958404541e-01,-4.507993534207344055e-02,-1.338015317916870117e+00,-6.034945249557495117e-01,7.315741181373596191e-01,-5.990961194038391113e-01,-1.179108023643493652e+00,3.027666568756103516e+00,-5.656414031982421875e-01,1.957913279533386230e+00,-4.376399815082550049e-01
-2.309542179107666016e+00,-4.493661880493164062e+00,2.121985912322998047e+00,6.074840426445007324e-01,1.585005879402160645e+00,-1.759577274322509766e+00,1.854816377162933350e-01,-2.333782434463500977e+00,-1.423074305057525635e-01,-6.925335526466369629e-02,-1.397405982017517090e+00,-3.666871190071105957e-01,2.382669687271118164e+00,8.746853470802307129e-01,9.405881762504577637e-01,-1.334626317024230957e+00
-2.225675582885742188e-01,-2.694845914840698242e+00,2.228757858276367188e+00,-2.846428751945495605e-01,1.078721880912780762e+00,-1.460128128528594971e-01,-1.191639304161071777e+00,-3.245380520820617676e-01,-9.264032244682312012e-01,-5.377783179283142090e-01,-1.171131014823913574e+00,-3.058849871158599854e-01,1.856869339942932129e+00,-4.504188597202301025e-01,1.485679507255554199e+00,-1.425185084342956543e+00
7.776318490505218506e-02,-2.709909915924072266e+00,1.865491867065429688e+00,1.044402122497558594e-01,1.442579865455627441e+00,-1.004191160202026367e+00,-4.032737910747528076e-01,-2.867838442325592041e-01,-1.081684827804565430e+00,-7.763425707817077637e-01,-1.102572679519653320e+00,3.451070785522460938e-01,1.966342926025390625e+00,5.015534162521362305e-01,1.222733736038208008e+00,-8.557901978492736816e-01
-2.806021571159362793e-01,-1.562635302543640137e+00,1.574584841728210449e+00,1.975302398204803467e-01,5.599851608276367188e-01,-1.502938419580459595e-01,-4.277948439121246338e-01,-1.589917764067649841e-02,-2.631674110889434814e-01,-8.899821639060974121e-01,-8.356502056121826172e-01,1.456055343151092529e-01,1.256064653396606445e+00,-6.784427762031555176e-01,1.258635163307189941e+00,-4.765463471412658691e-01
9.657476097345352173e-03,6.909648887813091278e-03,-1.724632456898689270e-02,-1.080893259495496750e-02,2.871923521161079407e-02,-7.003352977335453033e-03,-1.619795523583889008e-02,6.385193206369876862e-03,1.237290818244218826e-02,-2.771781012415885925e-02,1.332311704754829407e-02,-2.384334802627563477e-02,2.060239017009735107e-02,-3.941605333238840103e-03,2.581778354942798615e-02,-2.971693314611911774e-02
2.977227792143821716e-02,2.110429666936397552e-02,-2.971582859754562378e-02,1.965025253593921661e-02,9.262887760996818542e-03,1.071459264494478703e-03,-8.088053204119205475e-03,2.066862769424915314e-02,-2.845923230051994324e-02,4.887118935585021973e-03,1.502405200153589249e-02,-1.428229268640279770e-02,1.839170604944229126e-02,-5.561149213463068008e-03,8.791926316916942596e-03,1.969483122229576111e-02
-7.369564175605773926e-01,-4.926315307617187500e+00,4.871181488037109375e+00,7.632750272750854492e-01,2.894122898578643799e-01,2.118292808532714844e+00,-1.847411274909973145e+00,-6.652778387069702148e-01,-1.988120555877685547e+00,-4.081440269947052002e-01,-1.573006033897399902e+00,-1.078350543975830078e+00,2.222832202911376953e+00,3.531529188156127930e+00,-1.255470752716064453e+00,-2.633786201477050781e+00
-1.851107738912105560e-02,-1.702469959855079651e-02,1.894313097000122070e-02,8.691988885402679443e-03,2.053775824606418610e-02,-2.323554083704948425e-02,-1.036965474486351013e-02,-3.068415820598602295e-02,-7.735502440482378006e-03,4.370751266833394766e-04,-1.218623947352170944e-02,-1.273820735514163971e-02,-1.463308557868003845e-02,8.746878243982791901e-03,-2.681709080934524536e-02,-2.633466571569442749e-02
-3.019851446151733398e-02,-1.238145586103200912e-02,-2.592094428837299347e-02,-2.346697449684143066e-02,1.188221294432878494e-02,2.554607391357421875e-02,4.326351452618837357e-03,1.970384456217288971e-02,-2.078562416136264801e-02,-4.494882188737392426e-03,2.602360025048255920e-02,-2.415817603468894958e-02,-1.699003018438816071e-02,-2.275725267827510834e-02,2.013736777007579803e-02,-1.275762915611267090e-03
-8.752563968300819397e-03,-2.197485230863094330e-02,-4.026317619718611240e-04,1.564797386527061462e-02,1.238305866718292236e-02,-9.663401171565055847e-03,-3.101992886513471603e-03,1.439081318676471710e-02,-1.217380072921514511e-02,1.811011880636215210e-02,2.675424143671989441e-02,-2.275671623647212982e-02,-1.484808139503002167e-02,1.966837793588638306e-02,-2.955732494592666626e-02,-2.336832694709300995e-02
-2.265302697196602821e-03,4.331533797085285187e-03,-1.224387902766466141e-02,-3.070290572941303253e-02,2.229952625930309296e-02,2.435895428061485291e-02,-6.119516678154468536e-03,2.053222618997097015e-03,2.167357318103313446e-02,2.350951731204986572e-02,-2.190787158906459808e-02,-7.602964993566274643e-03,-2.157979272305965424e-02,1.218106783926486969e-02,-2.398809976875782013e-02,-1.857890374958515167e-02
-1.648708060383796692e-02,2.499216794967651367e-02,6.952873663976788521e-04,1.265517715364694595e-02,3.307594684883952141e-03,-2.049615606665611267e-02,1.556738559156656265e-02,1.481510791927576065e-02,1.975300535559654236e-02,2.211369387805461884e-02,1.117833610624074936e-02,9.529935196042060852e-03,1.415893714874982834e-02,-2.148905582726001740e-02,3.459668718278408051e-03,2.986150234937667847e-02
6.609326228499412537e-03,2.034328505396842957e-02,-1.259938161820173264e-02,2.577369287610054016e-02,-2.491297014057636261e-02,2.374746277928352356e-02,-1.261148136109113693e-02,-1.422949414700269699e-02,-1.412575785070657730e-02,-1.677393540740013123e-02,-2.217747084796428680e-02,-2.400880306959152222e-02,1.986433519050478935e-03,4.931453149765729904e-03,9.753362275660037994e-03,-1.618369109928607941e-02
-1.440826244652271271e-02,-2.043913118541240692e-02,1.884895749390125275e-02,2.086804434657096863e-02,-8.153697475790977478e-03,2.239542454481124878e-02,2.262553945183753967e-02,-4.545290139503777027e-04,2.428946457803249359e-02,2.034049853682518005e-02,2.737090736627578735e-02,5.397743079811334610e-03,9.598060511052608490e-03,-1.831881818361580372e-04,-3.062729723751544952e-02,1.079277135431766510e-02
-1.971521601080894470e-02,-8.697079494595527649e-03,5.368631333112716675e-03,-1.524542830884456635e-02,5.651087034493684769e-03,1.950210332870483398e-02,-2.755645290017127991e-02,-1.440062746405601501e-02,-2.094103954732418060e-02,-1.179715618491172791e-02,6.980891805142164230e-03,-2.279872260987758636e-02,-2.338868193328380585e-02,-2.037838287651538849e-02,-2.097232080996036530e-02,2.591875568032264709e-02
-2.545299939811229706e-02,9.925441816449165344e-03,2.729401364922523499e-02,1.414470653980970383e-02,6.790505140088498592e-04,2.143181674182415009e-02,1.158310007303953171e-02,3.765776287764310837e-03,1.765966601669788361e-02,1.465596444904804230e-02,-2.366854064166545868e-02,-1.919758506119251251e-02,-2.936041355133056641e-02,-1.271872874349355698e-02,-1.858220994472503662e-02,2.776801213622093201e-02
-1.593667626380920410e+00,-4.748930454254150391e+00,1.328534007072448730e+00,4.521279335021972656e-01,1.777470588684082031e+00,-7.125282883644104004e-01,1.944948434829711914e-01,-2.165203839540481567e-01,9.148636460304260254e-02,-2.197114527225494385e-01,-6.366413831710815430e-01,6.865535974502563477e-01,2.034926891326904297e+00,1.565164923667907715e+00,1.097772240638732910e+00,-1.795981526374816895e+00
-4.260129928588867188e-01,-2.677582025527954102e+00,2.562597036361694336e+00,-4.687221050262451172e-01,8.132305741310119629e-01,3.959510028362274170e-01,-4.060819149017333984e-01,-8.636279702186584473e-01,-4.840570688247680664e-01,-3.691558539867401123e-01,-9.037265181541442871e-02,-1.126425638794898987e-01,2.105427026748657227e+00,9.723035693168640137e-01,2.095785140991210938e+00,-1.627897739410400391e+00
-4.288072109222412109e+00,-4.407356739044189453e+00,2.344631195068359375e+00,2.143573909997940063e-01,2.635559320449829102e+00,1.229621171951293945e+00,8.285561203956604004e-01,1.497517585754394531e+00,-2.128739833831787109e+00,-1.527018547058105469e+00,4.095198512077331543e-01,-9.692137837409973145e-01,1.286931872367858887e+00,1.550454854965209961e+00,4.248763084411621094e+00,-6.367622017860412598e-01
-2.186468362808227539e+00,-3.863704442977905273e+00,2.505082130432128906e+00,6.744964122772216797e-01,2.312820672988891602e+00,-8.941445350646972656e-01,9.886328130960464478e-02,-3.198932886123657227e+00,-8.476632833480834961e-01,-2.655929923057556152e-01,-4.976331293582916260e-01,-2.013677805662155151e-01,4.068729877471923828e+00,1.458683490753173828e+00,5.425644516944885254e-01,-2.528070211410522461e-01
1.279365550726652145e-02,-1.340726856142282486e-02,-2.359087951481342316e-02,-5.956142675131559372e-03,-1.038313657045364380e-02,1.233606413006782532e-02,2.216811850666999817e-02,2.049703337252140045e-02,3.013222478330135345e-02,2.867369353771209717e-02,-1.269809622317552567e-02,9.028766304254531860e-03,-1.597915217280387878e-02,4.715460818260908127e-04,1.353751402348279953e-02,3.850084496662020683e-03
2.421403536573052406e-03,-2.004249580204486847e-02,1.723410189151763916e-02,3.043646179139614105e-02,3.078972361981868744e-02,1.302611455321311951e-02,1.347394194453954697e-02,9.779541753232479095e-03,-1.770839840173721313e-02,-1.803746074438095093e-02,1.296497229486703873e-02,-2.916780486702919006e-02,1.503668259829282761e-02,-5.839497782289981842e-03,-2.114377357065677643e-02,-2.787409722805023193e-02
-4.333292599767446518e-04,2.027511410415172577e-02,-4.886450245976448059e-03,-2.474699355661869049e-02,2.841265872120857239e-02,-1.191503554582595825e-02,-9.649664163589477539e-03,2.118841558694839478e-02,3.414124716073274612e-03,-2.813046798110008240e-02,4.216421395540237427e-03,3.007870726287364960e-02,1.950577087700366974e-02,2.328916266560554504e-02,1.669646613299846649e-02,5.760623607784509659e-03
1.508423406630754471e-02,-1.137900352478027344e-02,-2.750140614807605743e-02,-1.129774935543537140e-02,-1.144286338239908218e-02,2.515276148915290833e-02,-1.520500704646110535e-02,-1.506239175796508789e-02,-6.102033425122499466e-03,1.959348656237125397e-02,-2.393081970512866974e-02,-4.999443423002958298e-03,1.516060717403888702e-02,2.404777798801660538e-03,-1.385970041155815125e-02,1.170718017965555191e-02
2.843338763341307640e-03,-1.137516740709543228e-02,1.227626949548721313e-02,-1.240559946745634079e-02,-1.602507755160331726e-02,1.259153429418802261e-02,-1.519843470305204391e-02,4.683021688833832741e-05,2.433816343545913696e-02,-1.184626296162605286e-02,-3.047692216932773590e-02,1.241622492671012878e-02,-1.789429597556591034e-02,6.398166064172983170e-03,-1.696557551622390747e-02,3.036373709619510919e-05
-1.891590468585491180e-02,-2.071558497846126556e-02,-4.673195362556725740e-04,3.068749234080314636e-02,-2.700236253440380096e-02,-1.065979362465441227e-03,-2.636567875742912292e-02,-1.199320540763437748e-03,-4.665177781134843826e-03,2.626542188227176666e-02,-1.599012501537799835e-02,-1.172489300370216370e-02,-1.806198735721409321e-03,9.064230136573314667e-03,8.516928181052207947e-03,8.941160514950752258e-03
-5.424848757684230804e-03,-1.754499040544033051e-02,2.383978804573416710e-03,1.419630553573369980e-02,1.242085546255111694e-02,-1.698504388332366943e-02,1.750604249536991119e-02,-1.228254567831754684e-02,1.879377849400043488e-02,-3.817644668743014336e-03,-1.200921600684523582e-03,-1.929805241525173187e-02,-3.053862601518630981e-02,2.172166854143142700e-02,-3.887073602527379990e-03,-2.671460062265396118e-02
2.877542972564697266e-01,-2.996111154556274414e+00,2.294878721237182617e+00,2.750302851200103760e-01,8.634184002876281738e-01,-1.704780757427215576e-01,-2.034803628921508789e+00,-8.525942564010620117e-01,-1.422200918197631836e+00,-1.240394473075866699e+00,-9.627221226692199707e-01,-1.195591449737548828e+00,2.339669227600097656e+00,-1.099550008773803711e+00,2.296632289886474609e+00,-1.359903573989868164e+00
2.775516547262668610e-02,-1.238144701346755028e-03,1.850117370486259460e-02,-1.478398335166275501e-03,1.177574601024389267e-02,-1.505360379815101624e-02,-1.403514668345451355e-02,2.564272843301296234e-02,2.470847778022289276e-02,9.088638238608837128e-03,2.738980576395988464e-02,-1.963785849511623383e-02,2.183530665934085846e-02,9.071017615497112274e-03,8.306275121867656708e-03,1.509374007582664490e-02
3.000432625412940979e-03,4.145641811192035675e-03,-2.637475915253162384e-02,5.161156412214040756e-03,-2.042631991207599640e-02,2.283049747347831726e-02,1.519488636404275894e-02,-2.733357623219490051e-02,-2.974790148437023163e-02,-2.228800393640995026e-02,-1.399125251919031143e-02,2.602205798029899597e-02,2.453385386615991592e-03,-2.492222934961318970e-02,2.073070965707302094e-02,-1.923769339919090271e-02
-3.012156113982200623e-03,-7.139319204725325108e-04,2.007870236411690712e-03,1.325500849634408951e-02,1.192406658083200455e-02,2.732025459408760071e-02,2.686207368969917297e-02,5.109074991196393967e-03,-2.293891645967960358e-02,-3.052613511681556702e-02,-4.736127448268234730e-04,-1.074948068708181381e-02,1.676661893725395203e-02,1.952013233676552773e-03,-2.095234347507357597e-03,2.793783321976661682e-02
-1.116716861724853516e+00,-3.199966192245483398e+00,1.668200731277465820e+00,3.370839953422546387e-01,8.867381811141967773e-01,-6.170750856399536133e-01,-6.875915825366973877e-02,-1.406906485557556152e+00,-4.361206889152526855e-01,-2.592144608497619629e-01,-6.679908633232116699e-01,6.664562225341796875e-02,2.607229471206665039e+00,-6.126912832260131836e-01,1.843742609024047852e+00,-1.032229900360107422e+00
-3.733932673931121826e-01,-2.155438661575317383e+00,1.784257531166076660e+00,-6.779991984367370605e-01,7.621977329254150391e-01,-2.124535888433456421e-01,-7.736003994941711426e-01,-1.582606732845306396e-01,-5.939107537269592285e-01,-1.096867799758911133e+00,-8.696123361587524414e-01,-3.487036749720573425e-02,1.427125573158264160e+00,-1.641950905323028564e-01,1.555569767951965332e+00,-7.858815193176269531e-01
1.372119993902742863e-03,8.609514683485031128e-03,-1.296807732433080673e-02,-3.018320165574550629e-02,2.661124616861343384e-02,-1.744697988033294678e-02,-5.106024444103240967e-03,2.333949552848935127e-03,-1.307179499417543411e-02,1.195203699171543121e-02,-1.641813479363918304e-02,1.902521774172782898e-02,1.252953708171844482e-02,-1.608826592564582825e-02,1.078719645738601685e-02,-1.970881968736648560e-02
-5.971440076828002930e-01,-1.933348536491394043e+00,2.109201192855834961e+00,-2.427074611186981201e-01,1.449522137641906738e+00,5.826725363731384277e-01,-1.349408328533172607e-01,1.938766241073608398e-01,-1.535738110542297363e-01,1.155980378389358521e-01,-7.306938171386718750e-01,1.433242112398147583e-01,1.387249946594238281e+00,-5.525981187820434570e-01,1.200489640235900879e+00,-1.330918431282043457e+00
-3.244734406471252441e-01,-2.052571296691894531e+00,2.133098125457763672e+00,1.614390611648559570e-01,1.046725630760192871e+00,-1.582445353269577026e-01,-9.695662856101989746e-01,-1.346725970506668091e-01,-2.844924926757812500e-01,-9.683759510517120361e-02,-9.463543891906738281e-01,5.005243420600891113e-02,1.738597869873046875e+00,-5.860956311225891113e-01,1.264878034591674805e+00,-3.668957352638244629e-01
1.241025235503911972e-02,-1.024283934384584427e-02,-2.163191139698028564e-02,1.579398848116397858e-02,-1.956896670162677765e-02,-1.025200169533491135e-02,-1.033656764775514603e-02,8.563403040170669556e-03,-1.924639008939266205e-02,-3.069243021309375763e-02,-6.119729485362768173e-03,-2.720738016068935394e-02,-2.330062165856361389e-02,-1.539543550461530685e-02,-1.730241253972053528e-02,1.039644423872232437e-02
-3.675554646179080009e-03,2.307915315032005310e-02,-8.863485418260097504e-03,-4.722096957266330719e-03,-1.227361708879470825e-02,9.909743443131446838e-03,2.896382845938205719e-02,-3.327459795400500298e-03,3.287679981440305710e-03,-2.184369973838329315e-02,-3.291224129498004913e-03,-2.707697264850139618e-02,4.731004592031240463e-03,-2.499778755009174347e-02,-2.685296535491943359e-02,-2.960638701915740967e-02
-3.475315868854522705e-01,-2.703730583190917969e+00,1.826455831527709961e+00,2.337427884340286255e-01,1.074291467666625977e+00,-3.073537051677703857e-01,-2.449920922517776489e-01,-7.656358927488327026e-02,-7.191755175590515137e-01,-6.468266844749450684e-01,-1.175387382507324219e+00,-4.165011644363403320e-01,1.512462258338928223e+00,-7.172117829322814941e-01,1.662091612815856934e+00,-6.877870559692382812e-01
2.210078993812203407e-03,1.521386113017797470e-02,-3.080218285322189331e-02,-2.993127517402172089e-02,2.482095547020435333e-02,-2.625696733593940735e-02,-6.621339125558733940e-04,2.614873461425304413e-02,1.637429930269718170e-02,-2.122458256781101227e-02,1.575766655150800943e-04,-9.284355677664279938e-03,-1.324867084622383118e-02,2.832505851984024048e-02,1.833528093993663788e-02,2.138524316251277924e-02
-2.535953745245933533e-02,1.155200507491827011e-02,-1.238073222339153290e-02,9.421233087778091431e-03,-2.046486549079418182e-02,-2.099349536001682281e-02,1.050207950174808502e-02,4.790369712281972170e-04,-7.584103848785161972e-03,-9.318399243056774139e-03,-5.226571112871170044e-03,-2.517705550417304039e-03,-3.010747022926807404e-02,4.841930232942104340e-03,7.192432880401611328e-03,7.422689348459243774e-03
-2.503527328372001648e-03,5.795529112219810486e-03,-2.514196187257766724e-02,-1.301215402781963348e-02,-2.450426854193210602e-02,3.111517289653420448e-03,7.297161966562271118e-03,8.044456131756305695e-03,1.184654305689036846e-03,-2.443534694612026215e-02,2.136230468750000000e-02,7.732035592198371887e-03,2.113838121294975281e-02,-2.628102665767073631e-03,-5.604680627584457397e-03,1.146207377314567566e-02
-2.131783515214920044e-01,-3.104835271835327148e+00,2.297746658325195312e+00,3.069106340408325195e-01,8.556560873985290527e-01,1.106216534972190857e-01,-6.264238953590393066e-01,-2.083206176757812500e-01,-3.911602795124053955e-01,-8.027104735374450684e-01,-8.156871199607849121e-01,-4.456548392772674561e-01,9.060882925987243652e-01,-3.302789926528930664e-01,1.036801099777221680e+00,-8.042085766792297363e-01
-7.133867144584655762e-01,-1.770081639289855957e+00,1.873570322990417480e+00,4.378546401858329773e-02,1.552198052406311035e+00,-3.747285008430480957e-01,-5.821764469146728516e-01,-8.581981807947158813e-02,-5.896336436271667480e-01,-5.929131507873535156e-01,-1.066460847854614258e+00,-1.041728556156158447e-01,1.746954202651977539e+00,-6.347192525863647461e-01,2.176915168762207031e+00,1.169971451163291931e-01
-9.455257654190063477e-01,-2.037564277648925781e+00,2.857780456542968750e+00,-6.256644129753112793e-01,1.306146740913391113e+00,-5.044512152671813965e-01,-4.653163552284240723e-01,-1.199096202850341797e+00,-1.267479062080383301e+00,-2.654718756675720215e-01,-5.792315602302551270e-01,-4.134919941425323486e-01,2.578866243362426758e+00,-3.908486664295196533e-01,2.732955455780029297e+00,-1.419245600700378418e+00
-3.352385759353637695e+00,-1.525881767272949219e+00,3.544184446334838867e+00,-7.360042333602905273e-01,3.097594738006591797e+00,3.237460255622863770e-01,-1.289342522621154785e+00,-3.196720600128173828e+00,-7.400608658790588379e-01,-2.224130183458328247e-01,-5.713437870144844055e-02,-1.695817351341247559e+00,3.253258466720581055e+00,3.127326369285583496e-01,3.883706331253051758e+00,-1.090834140777587891e-01
-2.714883685111999512e-01,-4.733569025993347168e-01,5.305456519126892090e-01,2.271517366170883179e-01,4.268719851970672607e-01,-1.676384806632995605e-01,-3.580723404884338379e-01,-1.048989146947860718e-01,-3.108398243784904480e-02,-4.700829684734344482e-01,-1.468549221754074097e-01,-2.341030687093734741e-01,5.111644864082336426e-01,1.672468036413192749e-01,8.398780822753906250e-01,-3.507651388645172119e-01
-1.043934345245361328e+00,-3.776403665542602539e+00,4.582828998565673828e+00,5.832486748695373535e-01,-6.191667318344116211e-01,1.172061920166015625e+00,-1.623987078666687012e+00,-1.048026204109191895e+00,-1.016788959503173828e+00,-7.665942907333374023e-01,-6.951714754104614258e-01,-2.276454448699951172e+00,1.437705993652343750e+00,4.719009399414062500e-01,1.247242927551269531e+00,-1.235886216163635254e+00
-3.108397483825683594e+00,-4.721172332763671875e+00,3.364876270294189453e+00,-4.250232875347137451e-01,-1.754149198532104492e-01,7.708562016487121582e-01,9.618352055549621582e-01,-9.636613130569458008e-01,-2.405800342559814453e+00,-3.124390602111816406e+00,1.398086905479431152e+00,-1.730463385581970215e+00,1.682117462158203125e+00,1.060180425643920898e+00,1.383959054946899414e+00,-3.231290817260742188e+00
-5.406723618507385254e-01,-1.389562368392944336e+00,3.247327804565429688e+00,-4.324636161327362061e-01,2.019310474395751953e+00,5.289154052734375000e-01,-1.414182305335998535e+00,5.349292755126953125e-01,-3.962645232677459717e-01,-8.331027626991271973e-01,-1.407620191574096680e+00,-8.080010414123535156e-01,1.304736971855163574e+00,1.999870389699935913e-01,1.627113699913024902e+00,-2.028484493494033813e-01
-1.020067930221557617e+00,-3.296761512756347656e+00,2.059784889221191406e+00,3.659219741821289062e-01,1.001778602600097656e+00,-2.072792500257492065e-01,-3.297278881072998047e-01,-7.832553982734680176e-01,-1.451557129621505737e-01,-7.750061154365539551e-01,-4.184181243181228638e-02,4.965438842773437500e-01,1.366974472999572754e+00,-3.120326101779937744e-01,1.798853635787963867e+00,-9.767182469367980957e-01
-3.634989261627197266e-02,-2.838936805725097656e+00,2.236549615859985352e+00,2.094391137361526489e-01,9.160760641098022461e-01,1.189790442585945129e-01,-6.187505125999450684e-01,-1.420534104108810425e-01,-7.716093063354492188e-01,-4.114668667316436768e-01,-7.138779759407043457e-01,-2.535630464553833008e-01,1.822737693786621094e+00,-4.363167583942413330e-01,2.061657190322875977e+00,-1.333420157432556152e+00
1.780041493475437164e-02,1.443140557967126369e-03,-2.023306442424654961e-03,3.839908749796450138e-04,-2.195019274950027466e-03,-2.654181234538555145e-02,-2.809411659836769104e-02,-2.688707038760185242e-02,1.358171273022890091e-02,-2.952031046152114868e-02,-1.467266352847218513e-03,1.713356934487819672e-02,2.870639786124229431e-02,-1.062935683876276016e-02,7.881031371653079987e-03,1.621615327894687653e-02
2.091458812355995178e-02,2.221791446208953857e-02,2.230595797300338745e-02,-1.779177784919738770e-02,-2.252778224647045135e-02,-1.779361441731452942e-02,2.363986149430274963e-02,9.131035767495632172e-03,-2.883580280467867851e-03,2.660859748721122742e-02,-2.631107054185122252e-04,-1.643007434904575348e-02,-2.736219670623540878e-03,-1.284269709140062332e-02,-2.505446411669254303e-02,-9.251066483557224274e-03
2.149423398077487946e-02,2.364916913211345673e-02,-1.020382530987262726e-02,1.793985255062580109e-02,-1.088805962353944778e-02,1.757549471221864223e-03,-1.182006113231182098e-02,7.134233135730028152e-03,1.548640988767147064e-02,6.277580279856920242e-03,-3.011210449039936066e-02,-6.311404518783092499e-03,-2.225741185247898102e-02,-1.704872027039527893e-02,-2.627072297036647797e-02,3.015553578734397888e-02
-3.219960033893585205e-01,-4.955734312534332275e-01,5.018658638000488281e-01,3.256306946277618408e-01,4.016171395778656006e-01,1.176022961735725403e-01,-3.058222532272338867e-01,4.789754450321197510e-01,6.919802725315093994e-02,-1.640892922878265381e-01,-5.077063441276550293e-01,-6.265371292829513550e-02,3.821062743663787842e-01,5.558873340487480164e-02,3.509658277034759521e-01,-6.711790561676025391e-01
-1.477840729057788849e-02,-1.877756416797637939e-02,-1.333191711455583572e-02,3.110581450164318085e-02,-1.891791634261608124e-02,-2.473395131528377533e-02,-2.360668405890464783e-02,2.405669167637825012e-02,-5.535976961255073547e-03,-2.518886327743530273e-02,-5.853594746440649033e-03,1.999871432781219482e-02,-1.447563897818326950e-02,2.782376250252127647e-03,2.221283130347728729e-02,1.405079616233706474e-03
-2.676970660686492920e-01,-5.316766500473022461e-01,6.375162005424499512e-01,1.252078711986541748e-01,4.909637868404388428e-01,3.025803901255130768e-02,-1.924160718917846680e-01,2.586454153060913086e-01,1.387182995676994324e-02,-2.647272646427154541e-01,-3.586636483669281006e-01,-1.268668845295906067e-02,3.943009078502655029e-01,2.166202366352081299e-01,3.215744197368621826e-01,-5.299866795539855957e-01
-2.593973651528358459e-02,-4.069251120090484619e-01,6.935516595840454102e-01,3.586000502109527588e-01,5.811312198638916016e-01,-1.691849380731582642e-01,-1.934891790151596069e-01,2.188020199537277222e-01,4.863434936851263046e-03,-2.588309943675994873e-01,-3.195359408855438232e-01,5.414385721087455750e-02,3.107502162456512451e-01,5.277397036552429199e-01,5.403842926025390625e-01,-3.947498202323913574e-01
-3.655174374580383301e-01,-3.446957767009735107e-01,5.560052394866943359e-01,2.564475536346435547e-01,3.254950642585754395e-01,-1.858261227607727051e-02,-1.619836837053298950e-01,4.687689989805221558e-02,-1.003603637218475342e-01,-4.039707779884338379e-01,-2.568197250366210938e-01,-7.318270951509475708e-02,5.229403376579284668e-01,9.059312194585800171e-02,2.795588970184326172e-01,-3.573710918426513672e-01
-2.209741249680519104e-02,-2.213544398546218872e-02,-2.583069913089275360e-02,-1.254522125236690044e-03,9.471392259001731873e-03,-1.786862872540950775e-02,2.760042622685432434e-02,-2.966774068772792816e-02,2.970755472779273987e-02,-2.923515252768993378e-02,-2.862560935318470001e-02,2.833385253325104713e-03,1.794246956706047058e-02,2.988740801811218262e-02,4.141898360103368759e-03,1.594418473541736603e-02
1.465601660311222076e-02,1.277911569923162460e-02,-9.965673089027404785e-04,1.592742977663874626e-03,3.800098784267902374e-04,1.167554967105388641e-02,1.669617719016969204e-03,-1.386130694299936295e-02,1.309243962168693542e-02,-7.748371455818414688e-03,-1.031075790524482727e-02,1.891365833580493927e-02,-2.032113261520862579e-02,6.592625752091407776e-03,1.498140767216682434e-02,2.447159402072429657e-02
-2.916686795651912689e-02,-7.713122293353080750e-03,1.945318654179573059e-02,1.208532601594924927e-02,9.385594166815280914e-03,-1.008845958858728409e-02,7.061888929456472397e-03,-2.577673271298408508e-02,-6.230663042515516281e-03,-1.641922816634178162e-02,2.368496544659137726e-02,1.636935211718082428e-02,2.514616958796977997e-02,-9.258321486413478851e-03,1.073417253792285919e-02,-2.471128851175308228e-02
-4.117284417152404785e-01,-4.932067394256591797e-01,4.654486179351806641e-01,2.217732667922973633e-01,2.987854480743408203e-01,-2.343273907899856567e-01,-2.860838174819946289e-01,-1.381077617406845093e-01,-2.196679711341857910e-01,-3.894914984703063965e-01,-3.113486431539058685e-02,-2.886117994785308838e-01,5.472285747528076172e-01,-2.112586200237274170e-01,5.968986749649047852e-01,-3.892773389816284180e-01
-4.288038762751966715e-04,-7.394897751510143280e-03,2.925602952018380165e-03,2.241422794759273529e-02,-1.511966111138463020e-03,2.290446870028972626e-02,2.583599649369716644e-02,-1.580604538321495056e-02,-1.107553858309984207e-02,-4.433433059602975845e-03,-2.537243254482746124e-02,-3.010166436433792114e-02,-1.234176568686962128e-02,1.350564695894718170e-02,-1.461425703018903732e-02,-6.045000627636909485e-03
5.852001160383224487e-02,-6.860749721527099609e-01,9.385884404182434082e-01,3.634717464447021484e-01,8.242559432983398438e-01,-1.628460288047790527e-01,-3.346000611782073975e-01,4.144366383552551270e-01,9.619830176234245300e-03,-3.104938864707946777e-01,-5.786711573600769043e-01,1.798506975173950195e-01,2.915186882019042969e-01,7.384690046310424805e-01,6.733466386795043945e-01,-7.163843512535095215e-01
-1.596936606802046299e-03,-1.056113839149475098e-02,2.661722898483276367e-02,2.974179573357105255e-02,1.032791845500469208e-02,2.365726791322231293e-02,2.807985618710517883e-02,2.360765822231769562e-02,4.586109425872564316e-03,-4.118567798286676407e-03,-2.360387146472930908e-02,-2.526709251105785370e-02,3.041740506887435913e-02,2.710462361574172974e-02,1.456645689904689789e-02,-2.216515317559242249e-02
-2.202597707509994507e-01,-4.437437355518341064e-01,7.037321925163269043e-01,3.313035368919372559e-01,4.547032713890075684e-01,-1.391524225473403931e-01,-1.683076173067092896e-01,2.913210391998291016e-01,-2.098485529422760010e-01,-6.692446023225784302e-02,-2.241998314857482910e-01,1.059410050511360168e-01,4.974641799926757812e-01,4.237791597843170166e-01,3.901896476745605469e-01,-5.547146201133728027e-01
