3.142417874187231064e-03,2.065783739089965820e-02,-7.423316128551959991e-03,1.440346799790859222e-02,2.049329318106174469e-02,-1.835750788450241089e-02,2.410735562443733215e-02,1.799776591360569000e-02
-2.959563769400119781e-02,-2.413638681173324585e-02,4.423730820417404175e-02,4.866682365536689758e-02,3.648042678833007812e-02,6.161317974328994751e-02,2.040748484432697296e-03,-3.417069092392921448e-02
-9.980839677155017853e-03,-1.285159587860107422e-02,2.981454692780971527e-02,4.717405512928962708e-02,-8.080117404460906982e-03,3.368449211120605469e-02,-3.449226543307304382e-02,2.666222490370273590e-02
-1.996382139623165131e-02,6.092796474695205688e-02,-6.214692071080207825e-02,2.613839879631996155e-02,-3.614326566457748413e-02,3.361364826560020447e-02,-6.102919206023216248e-02,-1.578532718122005463e-02
-2.699234895408153534e-02,-2.953751944005489349e-02,4.803594946861267090e-02,-4.054677858948707581e-02,-1.742309890687465668e-03,-2.819943614304065704e-02,-2.933422103524208069e-02,-5.495780706405639648e-02
-5.262111127376556396e-02,5.164187029004096985e-02,4.638690501451492310e-02,3.528603538870811462e-02,-3.051840700209140778e-02,-2.048377878963947296e-03,3.402156382799148560e-02,1.388859469443559647e-02
-4.609549045562744141e-02,-1.317883655428886414e-02,-5.896467249840497971e-03,4.025228694081306458e-02,-5.131250619888305664e-02,-3.763250634074211121e-02,-1.294528320431709290e-02,-5.214178189635276794e-02
-5.175262223929166794e-03,2.597148530185222626e-02,9.078198112547397614e-03,-2.354583889245986938e-02,-2.299881167709827423e-02,-6.196196749806404114e-02,-5.585252493619918823e-02,3.877377137541770935e-02
-1.327158138155937195e-02,-4.517389927059412003e-03,-3.003091365098953247e-02,-1.059847977012395859e-02,5.193312093615531921e-02,-3.334200754761695862e-02,-3.221158683300018311e-02,-4.466637969017028809e-02
3.318958915770053864e-03,4.053379967808723450e-02,-7.656637113541364670e-03,-2.049738354980945587e-02,3.903031349182128906e-02,-1.783612743020057678e-02,-4.263992980122566223e-02,-2.514401217922568321e-03
-2.059911563992500305e-02,-1.256736554205417633e-02,-1.008009258657693863e-02,1.587022840976715088e-02,4.053537920117378235e-02,-1.391082443296909332e-02,2.210934832692146301e-02,-1.877161301672458649e-02
-9.130282402038574219e+00,-3.342419862747192383e+00,6.383738517761230469e+00,8.264310956001281738e-01,2.682257413864135742e+00,-8.609889984130859375e+00,-1.098179459571838379e+00,-4.078652858734130859e+00
-5.965222358703613281e+00,-1.902351498603820801e+00,5.143983364105224609e+00,8.327683806419372559e-01,1.795782327651977539e+00,6.956951618194580078e+00,-6.024731636047363281e+00,2.519063949584960938e+00
4.104796797037124634e-02,1.831303164362907410e-02,3.400841355323791504e-02,-9.758727625012397766e-03,3.967430815100669861e-02,2.121718041598796844e-02,-2.221718430519104004e-02,-3.702555224299430847e-02
-2.452782630920410156e+00,-3.606439352035522461e+00,3.666415452957153320e+00,-1.129794716835021973e+00,1.046732902526855469e+00,-2.531640768051147461e+00,5.323997735977172852e-01,-3.035184144973754883e-01
5.302199721336364746e-02,1.685223169624805450e-02,6.711286958307027817e-03,2.563004381954669952e-02,2.188541926443576813e-03,-3.153683245182037354e-02,6.192907691001892090e-02,3.187664225697517395e-02
-1.363681316375732422e+00,-1.740511178970336914e+00,1.457633137702941895e+00,-1.032493948936462402e+00,1.157005786895751953e+00,-6.805409491062164307e-02,-1.863323003053665161e-01,4.620540738105773926e-01
-3.198000788688659668e-02,2.381084859371185303e-02,1.994122751057147980e-02,5.150346830487251282e-02,-5.428706109523773193e-02,-4.522175714373588562e-02,2.118191123008728027e-02,-3.983146697282791138e-02
5.337356030941009521e-02,-3.769403323531150818e-02,4.160476848483085632e-03,1.787934266030788422e-02,2.940743928775191307e-03,-5.897817388176918030e-02,-4.788640514016151428e-02,-6.185412406921386719e-02
-4.571738466620445251e-02,9.899157099425792694e-03,-1.374810189008712769e-02,-1.615173765458166599e-03,3.714406490325927734e-02,-4.016634821891784668e-02,3.935902845114469528e-03,-3.216401860117912292e-02
-1.902666129171848297e-02,4.887565970420837402e-02,-2.364940382540225983e-02,4.022807627916336060e-02,-6.940959952771663666e-03,-2.862680889666080475e-02,3.355331718921661377e-02,3.491258993744850159e-02
4.407184943556785583e-02,2.904055640101432800e-02,-4.684960842132568359e-02,-3.318250551819801331e-02,1.567576453089714050e-02,5.740444362163543701e-02,2.940455451607704163e-02,-3.387296944856643677e-02
-2.891252376139163971e-02,-3.374073654413223267e-02,2.984567545354366302e-02,2.285039983689785004e-02,-2.697433345019817352e-02,-6.046292558312416077e-02,3.573365136981010437e-02,2.635365910828113556e-02
5.083584412932395935e-02,-2.345927618443965912e-02,3.416070248931646347e-03,2.888388931751251221e-02,5.424557253718376160e-02,-1.024075318127870560e-02,4.814745858311653137e-02,-2.456747740507125854e-02
-3.191612631781026721e-05,-4.530499130487442017e-02,-5.043467134237289429e-02,-3.246950730681419373e-02,2.862742170691490173e-02,-6.489527411758899689e-03,-4.483573511242866516e-02,-5.681981518864631653e-02
-5.078594759106636047e-02,-3.595498576760292053e-02,1.289536803960800171e-02,3.310580924153327942e-02,-1.075489353388547897e-02,-3.807095065712928772e-02,-3.817905858159065247e-02,3.135379776358604431e-02
-9.069275110960006714e-03,-2.341823093593120575e-02,5.348355695605278015e-02,-1.391052361577749252e-02,2.377292513847351074e-02,3.135900944471359253e-02,-5.373752862215042114e-02,-6.083211861550807953e-03
-7.323281764984130859e-01,-5.569840073585510254e-01,8.859076499938964844e-01,9.618134796619415283e-02,1.845087707042694092e-01,-3.006632439792156219e-02,6.909641437232494354e-03,2.574329972267150879e-01
-2.182603836059570312e+00,-1.573388099670410156e+00,1.576075434684753418e+00,-1.293698430061340332e+00,1.316032290458679199e+00,-7.689619064331054688e-01,4.473340809345245361e-01,7.516856193542480469e-01
-8.369681425392627716e-03,2.671126089990139008e-02,1.486215088516473770e-02,2.632875367999076843e-02,5.362939462065696716e-02,6.163843348622322083e-02,-5.083665251731872559e-03,5.307177454233169556e-02
-4.925245761871337891e+00,1.022280097007751465e+00,2.462796211242675781e+00,2.321433544158935547e+00,3.349675834178924561e-01,4.815194904804229736e-01,-2.371748924255371094e+00,7.171673774719238281e+00
-4.574502944946289062e+00,-6.118221282958984375e+00,3.874326229095458984e+00,-1.380519986152648926e+00,1.964363217353820801e+00,3.046007871627807617e+00,-3.930099487304687500e+00,1.555601239204406738e+00
3.237736225128173828e-02,5.016606301069259644e-02,-4.577436670660972595e-02,-6.927289534360170364e-03,1.413028873503208160e-02,3.508251532912254333e-02,3.961938992142677307e-02,-3.251243010163307190e-02
1.659846492111682892e-02,1.724498230032622814e-03,1.207647845149040222e-02,-1.551571208983659744e-02,-5.102851428091526031e-03,5.235054716467857361e-02,5.602359026670455933e-02,4.600237309932708740e-02
-1.251316722482442856e-02,-6.033762916922569275e-02,-3.598586842417716980e-02,4.760498926043510437e-02,5.196724459528923035e-02,2.980073727667331696e-02,-5.817464366555213928e-02,-3.561598062515258789e-02
1.030611456371843815e-03,-3.790971264243125916e-02,5.776682496070861816e-02,1.134999282658100128e-02,3.366911411285400391e-02,-5.808192119002342224e-02,5.696303024888038635e-02,6.223246920853853226e-03
-6.338457465171813965e-01,-3.879486322402954102e-01,8.161717057228088379e-01,2.401996850967407227e-01,2.230542749166488647e-01,2.691218070685863495e-02,-1.577858328819274902e-01,2.345433682203292847e-01
-7.125580683350563049e-03,-2.459572069346904755e-02,7.871137000620365143e-03,-1.813859306275844574e-02,-1.359620015136897564e-03,-2.709423005580902100e-02,-6.153546273708343506e-02,-5.149921774864196777e-02
-3.109540976583957672e-02,-4.294264316558837891e-02,-2.676917240023612976e-03,5.592208728194236755e-02,1.706062629818916321e-02,-5.810755863785743713e-02,-2.566783875226974487e-02,-9.769312106072902679e-03
9.607881307601928711e-03,2.235953137278556824e-02,-1.281745918095111847e-02,-2.602203935384750366e-02,-3.726868703961372375e-02,-4.934744536876678467e-02,2.077499404549598694e-02,-5.662835761904716492e-02
1.323227304965257645e-02,-2.051203511655330658e-02,-2.223061211407184601e-02,-1.564389467239379883e-02,1.362725533545017242e-02,-4.161704704165458679e-02,6.218574475497007370e-03,1.571577787399291992e-02
4.267548769712448120e-02,-6.048044934868812561e-02,1.284771692007780075e-02,6.142253428697586060e-02,-3.493185067782178521e-05,4.877978935837745667e-02,2.499773539602756500e-02,-4.906738921999931335e-02
-1.028732862323522568e-02,1.989641971886157990e-02,1.888165064156055450e-02,-2.245485968887805939e-02,4.155528172850608826e-02,-3.337778523564338684e-02,5.497415736317634583e-02,5.154372379183769226e-02
5.566528812050819397e-02,4.561311379075050354e-02,2.119670249521732330e-02,-2.892657555639743805e-02,3.414837643504142761e-02,3.975808992981910706e-02,-5.196017026901245117e-02,3.799914568662643433e-02
-2.151106111705303192e-02,5.755640566349029541e-02,-3.818837180733680725e-02,1.961856381967663765e-03,9.928972460329532623e-03,-3.961726557463407516e-03,1.794684096239507198e-03,-5.241147056221961975e-02
-1.663130149245262146e-02,2.096446044743061066e-02,1.132809370756149292e-02,1.502521615475416183e-02,6.078867241740226746e-02,-2.835353277623653412e-02,6.111313030123710632e-02,1.639129035174846649e-02
6.121877953410148621e-02,5.197045952081680298e-02,-2.902116440236568451e-02,-5.938316509127616882e-02,2.135421708226203918e-02,2.959991246461868286e-02,-2.658330835402011871e-02,4.548301547765731812e-02
2.793177217245101929e-02,-3.343281149864196777e-02,-4.049765691161155701e-02,-1.713749580085277557e-02,-1.209168881177902222e-02,-1.172605250030755997e-02,-9.567487053573131561e-03,1.226810459047555923e-02
-3.833091855049133301e-01,-4.155763626098632812e+00,7.044296741485595703e+00,1.801677942276000977e+00,1.690192341804504395e+00,3.510850429534912109e+00,3.710693597793579102e+00,5.115634441375732422e+00
-1.709053754806518555e+00,-2.331063032150268555e+00,2.377166986465454102e+00,-4.120132327079772949e-01,9.137886166572570801e-01,4.202223718166351318e-01,2.182940244674682617e+00,9.462204575538635254e-01
-6.896339416503906250e+00,-1.064333081245422363e+00,6.897796154022216797e+00,-4.019663810729980469e+00,6.732190400362014771e-02,-3.423524618148803711e+00,1.631848335266113281e+00,5.478623509407043457e-01
5.154596269130706787e-02,-6.044724583625793457e-02,-2.978551015257835388e-02,-2.710276283323764801e-02,3.825151547789573669e-02,-1.069463696330785751e-02,1.257443148642778397e-02,-1.567554846405982971e-02
-1.469044107943773270e-02,-2.260521240532398224e-02,1.320090424269437790e-02,5.484011955559253693e-03,4.240708798170089722e-02,-5.796463787555694580e-02,5.195113644003868103e-02,6.144891679286956787e-02
-3.254050731658935547e+00,1.657064914703369141e+00,5.301299095153808594e+00,4.563023567199707031e+00,1.426800787448883057e-01,-3.510205745697021484e+00,-3.336465835571289062e+00,1.200855448842048645e-01
-1.068986177444458008e+00,4.230312108993530273e-01,4.279442787170410156e+00,3.060883760452270508e+00,5.940793514251708984e+00,8.348694443702697754e-01,-4.802261292934417725e-01,2.256626844406127930e+00
-1.004065107554197311e-02,5.629228544421494007e-04,1.655062474310398102e-02,-5.064933374524116516e-02,-2.897076681256294250e-02,-6.784597411751747131e-03,4.880460351705551147e-02,3.153707087039947510e-02
-5.689219385385513306e-02,1.598345488309860229e-02,-4.550598189234733582e-02,5.538785830140113831e-03,-6.243981420993804932e-02,2.500065043568611145e-02,-1.261318218894302845e-03,2.322609769180417061e-03
-5.295356363058090210e-02,1.077307201921939850e-02,-3.410388156771659851e-02,-3.568322584033012390e-02,-8.075473015196621418e-04,5.109242349863052368e-02,-4.572043661028146744e-03,-1.932548731565475464e-02
-1.176019382476806641e+01,-2.606127023696899414e+00,1.947216510772705078e+00,-1.162110209465026855e+00,9.108469963073730469e+00,2.575347661972045898e+00,-4.213117599487304688e+00,4.520555496215820312e+00
-4.655435562133789062e+00,-4.835587501525878906e+00,5.890961170196533203e+00,3.299421072006225586e+00,-3.740064859390258789e+00,-3.021406412124633789e+00,3.304227352142333984e+00,1.029691123962402344e+01
-6.617442607879638672e+00,-2.352790594100952148e+00,2.901921033859252930e+00,5.034817010164260864e-02,-3.341873884201049805e+00,-1.719124913215637207e+00,-2.073482275009155273e+00,6.511272192001342773e-01
-7.204215526580810547e-01,-2.977976322174072266e+00,6.511376380920410156e+00,-4.741798639297485352e-01,1.075973987579345703e+00,-1.242702245712280273e+00,-5.090077877044677734e+00,3.584296941757202148e+00
-6.183869838714599609e+00,1.638952732086181641e+00,3.349404573440551758e+00,5.974243164062500000e+00,-4.791940003633499146e-02,3.590010643005371094e+00,-2.693039178848266602e-01,-5.488240346312522888e-02
-2.094712257385253906e+00,-2.680588245391845703e+00,3.189001083374023438e+00,-8.870462179183959961e-01,2.139648675918579102e+00,8.522716760635375977e-01,1.706982135772705078e+00,5.689317584037780762e-01
-7.408371567726135254e-01,-6.851568818092346191e-01,9.553127884864807129e-01,-4.010936021804809570e-01,3.231959044933319092e-01,4.501088056713342667e-03,1.758377701044082642e-01,2.659380137920379639e-01
-1.994944453239440918e+00,-2.273273229598999023e+00,2.006459236145019531e+00,-1.392876148223876953e+00,8.247326016426086426e-01,1.031734794378280640e-02,5.761719346046447754e-01,1.216282010078430176e+00
-1.272511601448059082e+00,-1.265396475791931152e+00,1.239430308341979980e+00,-6.690609455108642578e-01,6.779302358627319336e-01,-6.568013876676559448e-02,1.879262924194335938e-01,6.616532206535339355e-01
-2.294731855392456055e+00,-3.049883842468261719e+00,2.603857994079589844e+00,-1.375404953956604004e+00,1.443025231361389160e+00,4.354526102542877197e-01,1.165026903152465820e+00,9.793903827667236328e-01
-1.953922986984252930e+00,-2.549553155899047852e+00,2.453339815139770508e+00,-1.690223336219787598e+00,1.309759855270385742e+00,-3.164119422435760498e-01,5.069503188133239746e-01,1.163593053817749023e+00
-2.154925823211669922e+00,-2.657819032669067383e+00,2.321696519851684570e+00,-1.470780968666076660e+00,1.109527468681335449e+00,-9.706547111272811890e-02,5.096940994262695312e-01,8.317531347274780273e-01
-2.297835826873779297e+00,-2.707651615142822266e+00,2.559418678283691406e+00,-1.702462434768676758e+00,1.173369526863098145e+00,-5.649707838892936707e-02,4.187707006931304932e-01,1.450117707252502441e+00
-1.889815926551818848e+00,-2.383578538894653320e+00,2.088912487030029297e+00,-1.387913107872009277e+00,1.092078924179077148e+00,-3.011428415775299072e-01,4.365212917327880859e-01,8.898009657859802246e-01
-1.919914245605468750e+00,-2.362606525421142578e+00,2.025270462036132812e+00,-1.253370881080627441e+00,1.066800117492675781e+00,1.764825917780399323e-02,7.158875465393066406e-01,8.534830212593078613e-01
-2.034240722656250000e+00,-2.189539909362792969e+00,2.711494207382202148e+00,-6.222292780876159668e-01,1.633379578590393066e+00,1.030233383178710938e+00,1.722386598587036133e+00,4.323264956474304199e-01
-1.402895092964172363e+00,-1.455599665641784668e+00,1.468682527542114258e+00,-9.516985416412353516e-01,7.997296452522277832e-01,-1.578816026449203491e-01,2.871797084808349609e-01,6.306315064430236816e-01
-1.604839563369750977e+00,-1.743181943893432617e+00,1.573828101158142090e+00,-1.076938986778259277e+00,6.407395601272583008e-01,1.529595702886581421e-01,4.808581471443176270e-01,9.015437960624694824e-01
-2.589210748672485352e+00,-2.101384401321411133e+00,2.832072019577026367e+00,-5.209957361221313477e-01,1.235313653945922852e+00,1.390726804733276367e+00,2.367254495620727539e+00,3.066810071468353271e-01
-1.111235022544860840e+00,-1.758210182189941406e+00,1.978280663490295410e+00,-9.256609082221984863e-01,1.026233434677124023e+00,1.102409437298774719e-01,7.223554849624633789e-01,7.690908908843994141e-01
-1.152927517890930176e+00,-1.361641287803649902e+00,1.297797083854675293e+00,-5.891471505165100098e-01,7.848926782608032227e-01,3.155537247657775879e-01,8.151425123214721680e-01,1.104968070983886719e+00
-1.812089800834655762e+00,-1.694300413131713867e+00,2.658393859863281250e+00,-1.410420417785644531e+00,9.844173789024353027e-01,6.809664964675903320e-01,1.612280011177062988e+00,1.179683446884155273e+00
-2.059545040130615234e+00,-2.353480577468872070e+00,2.328483104705810547e+00,-1.615492224693298340e+00,1.095254421234130859e+00,-2.844866514205932617e-01,3.578827083110809326e-01,1.113219857215881348e+00
-1.117955327033996582e+00,-1.403311848640441895e+00,1.532969117164611816e+00,-9.006335139274597168e-01,7.235082983970642090e-01,-2.933337166905403137e-02,3.282867670059204102e-01,5.890250205993652344e-01
-9.574524164199829102e-01,-1.484590172767639160e+00,1.641160845756530762e+00,-4.804992377758026123e-01,8.939702510833740234e-01,-3.705640509724617004e-02,9.311372637748718262e-01,5.709936022758483887e-01
-1.215313792228698730e+00,-1.504957556724548340e+00,1.410663485527038574e+00,-9.270958304405212402e-01,7.864453792572021484e-01,-1.242682784795761108e-01,2.995178997516632080e-01,4.736261069774627686e-01
-1.723226308822631836e+00,-2.054044485092163086e+00,1.936647772789001465e+00,-1.301720619201660156e+00,8.933547139167785645e-01,-7.118775695562362671e-02,4.926932454109191895e-01,8.171435594558715820e-01
-4.238248243927955627e-02,4.325647279620170593e-02,6.248465180397033691e-02,1.763598434627056122e-02,-3.461799025535583496e-02,-3.598744980990886688e-03,2.938854321837425232e-02,1.887543126940727234e-02
-2.472241163253784180e+00,-3.167216539382934570e+00,2.911431312561035156e+00,-1.731804251670837402e+00,1.282004475593566895e+00,-2.164278477430343628e-01,8.916280865669250488e-01,1.582735538482666016e+00
-2.202778339385986328e+00,-2.567666292190551758e+00,2.306385993957519531e+00,-1.603362321853637695e+00,1.184037208557128906e+00,-2.586936056613922119e-01,2.952294051647186279e-01,1.189614057540893555e+00
-1.079267382621765137e+00,-1.168014883995056152e+00,1.190456032752990723e+00,-5.952927470207214355e-01,4.829271435737609863e-01,-8.323074132204055786e-02,2.523510456085205078e-01,4.382275938987731934e-01
-1.311739087104797363e+00,-1.656200408935546875e+00,1.536194205284118652e+00,-9.820858836174011230e-01,7.676025629043579102e-01,-4.547078907489776611e-02,3.662794828414916992e-01,7.915030121803283691e-01
-2.310762643814086914e+00,-3.310005187988281250e+00,2.915937900543212891e+00,-1.738839745521545410e+00,1.527414798736572266e+00,5.379163473844528198e-02,4.488408565521240234e-01,1.985423445701599121e+00
-1.936921715736389160e+00,-2.300870418548583984e+00,2.369606018066406250e+00,-5.345778465270996094e-01,1.186091065406799316e+00,6.739262938499450684e-01,1.584800958633422852e+00,3.044557869434356689e-01
-2.170985221862792969e+00,-2.660017728805541992e+00,2.521372079849243164e+00,-1.375767588615417480e+00,1.102636694908142090e+00,4.168802201747894287e-01,1.262458324432373047e+00,9.405440688133239746e-01
-1.995781421661376953e+00,-2.377804279327392578e+00,2.054450511932373047e+00,-1.372448325157165527e+00,1.048406481742858887e+00,8.672580122947692871e-03,4.767758250236511230e-01,8.724403381347656250e-01
-2.006919145584106445e+00,-2.175676107406616211e+00,2.200986146926879883e+00,-1.636821627616882324e+00,1.157630085945129395e+00,-3.139965236186981201e-01,1.478619873523712158e-01,1.187960147857666016e+00
-2.137649059295654297e+00,-2.630398035049438477e+00,2.003170728683471680e+00,-1.119704961776733398e+00,1.095277547836303711e+00,-9.807850420475006104e-02,9.689368009567260742e-01,1.057477951049804688e+00
-2.818245410919189453e+00,-3.031611442565917969e+00,3.159013271331787109e+00,-2.138530492782592773e+00,1.592122673988342285e+00,-4.485234320163726807e-01,1.669777780771255493e-01,1.854293942451477051e+00
-2.710907459259033203e+00,-3.230817079544067383e+00,3.182114362716674805e+00,-1.872121334075927734e+00,1.507488012313842773e+00,9.283736348152160645e-02,1.018452882766723633e+00,1.360260009765625000e+00
-2.031949281692504883e+00,-2.738168239593505859e+00,1.118006587028503418e+00,8.563786745071411133e-02,1.264991044998168945e+00,-2.223362773656845093e-01,1.251354932785034180e+00,5.915161967277526855e-01
-2.301236867904663086e+00,-2.561982631683349609e+00,2.541570425033569336e+00,-3.871479034423828125e-01,2.048217773437500000e+00,9.519646763801574707e-01,1.840156912803649902e+00,6.950116157531738281e-01
-1.783604860305786133e+00,-2.539353132247924805e+00,1.698418259620666504e+00,-6.113791465759277344e-01,7.216877937316894531e-01,4.309363067150115967e-01,9.349932074546813965e-01,3.920099139213562012e-01
-2.289245843887329102e+00,-2.915125131607055664e+00,3.003904581069946289e+00,-1.967511296272277832e+00,1.229894757270812988e+00,-4.238933920860290527e-01,6.447416543960571289e-01,1.557818889617919922e+00
-1.372850179672241211e+00,-1.682052016258239746e+00,1.561863064765930176e+00,-9.436878561973571777e-01,6.893665790557861328e-01,7.072969339787960052e-03,3.062442541122436523e-01,7.599591016769409180e-01
-1.425122380256652832e+00,-1.706760764122009277e+00,1.319052577018737793e+00,-7.784984111785888672e-01,6.102439761161804199e-01,4.618866369128227234e-02,5.153295397758483887e-01,4.328449666500091553e-01
-1.579490303993225098e+00,-1.791239738464355469e+00,1.896518826484680176e+00,-1.259279370307922363e+00,8.853216767311096191e-01,-1.313444823026657104e-01,2.430577427148818970e-01,6.814898252487182617e-01
-4.165731906890869141e+00,-4.409785747528076172e+00,2.313349485397338867e+00,-1.617440104484558105e+00,1.984334588050842285e+00,-2.623254060745239258e-01,-6.448961049318313599e-02,2.373905897140502930e+00
-1.541807174682617188e+00,-2.309442520141601562e+00,2.152182340621948242e+00,-9.992885589599609375e-01,1.145041942596435547e+00,2.539615333080291748e-01,9.373896121978759766e-01,7.851438522338867188e-01
-2.326019525527954102e+00,-2.835975170135498047e+00,2.829146623611450195e+00,-1.855585813522338867e+00,1.335937738418579102e+00,-3.322853744029998779e-01,2.844169139862060547e-01,1.536188960075378418e+00
-3.693374633789062500e+00,-3.838834524154663086e+00,2.513183355331420898e+00,-1.287276268005371094e+00,2.033914089202880859e+00,6.735785603523254395e-01,1.856686115264892578e+00,1.515176534652709961e+00
-1.623585462570190430e+00,-2.510150432586669922e+00,2.437092304229736328e+00,-1.373461723327636719e+00,1.222551822662353516e+00,4.371938854455947876e-02,5.932271480560302734e-01,1.112692236900329590e+00
-1.619788408279418945e+00,-1.903346180915832520e+00,1.820787787437438965e+00,-1.228343129158020020e+00,8.324934244155883789e-01,-1.805738955736160278e-01,2.666590809822082520e-01,8.347895145416259766e-01
-3.143944740295410156e+00,-3.618180990219116211e+00,3.231685638427734375e+00,-2.003295898437500000e+00,1.211311340332031250e+00,-3.585924208164215088e-01,8.342443108558654785e-01,2.190388679504394531e+00
-1.890130758285522461e+00,-2.412620782852172852e+00,1.739022016525268555e+00,-8.489167690277099609e-01,1.082476139068603516e+00,2.496825158596038818e-01,1.195524334907531738e+00,1.327299594879150391e+00
-2.452927112579345703e+00,-2.827518939971923828e+00,2.928651809692382812e+00,-2.055709362030029297e+00,1.028039097785949707e+00,-4.138855934143066406e-01,3.124142289161682129e-01,1.794725775718688965e+00
-2.147425651550292969e+00,-2.717658996582031250e+00,2.802468776702880859e+00,-4.109803140163421631e-01,1.863111734390258789e+00,8.881775736808776855e-01,1.999535560607910156e+00,5.965083241462707520e-01
-3.303915739059448242e+00,-3.549297094345092773e+00,2.374469518661499023e+00,-1.784646868705749512e+00,1.537895560264587402e+00,-3.191787898540496826e-01,-2.586104162037372589e-02,1.496609807014465332e+00
-2.281675338745117188e+00,-2.651218414306640625e+00,2.846342325210571289e+00,-3.046747446060180664e-01,1.873984932899475098e+00,7.618858814239501953e-01,2.116903305053710938e+00,5.813969969749450684e-01
-1.085821747779846191e+00,-1.120033383369445801e+00,1.187681078910827637e+00,-6.804504990577697754e-01,6.061581969261169434e-01,-1.073117554187774658e-01,2.289876788854598999e-01,5.127150416374206543e-01
-2.863738536834716797e+00,-3.219204187393188477e+00,3.249558925628662109e+00,-2.065259456634521484e+00,1.532345056533813477e+00,-5.500108003616333008e-01,1.946926265954971313e-01,1.645171999931335449e+00
-1.967959523200988770e+00,-2.103909730911254883e+00,1.820315957069396973e+00,-1.361337900161743164e+00,9.612535834312438965e-01,-2.958822548389434814e-01,2.883558273315429688e-01,1.014291286468505859e+00
-2.372603178024291992e+00,-2.682283639907836914e+00,2.759298801422119141e+00,-4.594457149505615234e-01,2.041751861572265625e+00,8.604568243026733398e-01,1.778867006301879883e+00,4.892084300518035889e-01
-1.766398906707763672e+00,-2.330650091171264648e+00,2.086909770965576172e+00,-1.208260536193847656e+00,1.047575712203979492e+00,2.640603482723236084e-02,5.509752631187438965e-01,7.754178047180175781e-01
-2.737768173217773438e+00,-2.989172220230102539e+00,3.127668619155883789e+00,-2.200843334197998047e+00,1.108078122138977051e+00,-4.465413987636566162e-01,2.693712413311004639e-01,1.914927244186401367e+00
-2.369718551635742188e+00,-2.939734458923339844e+00,2.568050146102905273e+00,-1.483107328414916992e+00,1.187206506729125977e+00,-2.205628156661987305e-01,8.248605132102966309e-01,1.220866918563842773e+00
-1.407056570053100586e+00,-1.676449775695800781e+00,1.675957679748535156e+00,-1.045665621757507324e+00,8.165339231491088867e-01,-1.674733459949493408e-01,3.056285381317138672e-01,8.159835934638977051e-01
-1.143362641334533691e+00,-1.551091909408569336e+00,1.507492899894714355e+00,-7.630140185356140137e-01,8.566501736640930176e-01,6.157154962420463562e-02,3.979666233062744141e-01,5.674324035644531250e-01
-2.133453369140625000e+00,-2.516560792922973633e+00,2.382921457290649414e+00,-1.666143417358398438e+00,9.693269729614257812e-01,-1.622695475816726685e-01,4.114196002483367920e-01,1.254542946815490723e+00
-2.749918222427368164e+00,-2.965382814407348633e+00,3.073458909988403320e+00,-2.199874162673950195e+00,1.222238779067993164e+00,-3.669812977313995361e-01,1.337186247110366821e-01,1.823642492294311523e+00
-3.034752368927001953e+00,-3.001559019088745117e+00,3.399670362472534180e+00,-2.032235860824584961e+00,9.888268113136291504e-01,1.497298628091812134e-01,1.908982992172241211e+00,1.703292965888977051e+00
-2.838907480239868164e+00,-3.107903003692626953e+00,2.635716438293457031e+00,-1.973273396492004395e+00,1.321741342544555664e+00,-7.177311927080154419e-02,8.654004335403442383e-01,1.004553556442260742e+00
-2.624365091323852539e+00,-2.907199144363403320e+00,2.473002672195434570e+00,-1.551483273506164551e+00,1.343082785606384277e+00,-1.593960374593734741e-01,1.365470767021179199e+00,1.247734785079956055e+00
-2.021626710891723633e+00,-2.091770648956298828e+00,2.289367198944091797e+00,-5.116488933563232422e-01,1.144922494888305664e+00,1.018471598625183105e+00,1.445426702499389648e+00,2.527002692222595215e-01
-2.555746793746948242e+00,-2.769481182098388672e+00,1.976034045219421387e+00,-1.535968542098999023e+00,1.240516901016235352e+00,-5.130610466003417969e-01,-1.764894574880599976e-01,1.431170940399169922e+00
-2.344759225845336914e+00,-2.827227115631103516e+00,2.689294815063476562e+00,-1.777748942375183105e+00,1.421379804611206055e+00,-3.021282255649566650e-01,3.219129145145416260e-01,1.466724038124084473e+00
-2.678915023803710938e+00,-3.314443349838256836e+00,2.730700969696044922e+00,-1.723146796226501465e+00,1.692679166793823242e+00,-7.704577594995498657e-02,7.534199953079223633e-01,1.594774365425109863e+00
-2.337742805480957031e+00,-2.932282447814941406e+00,2.635565757751464844e+00,-1.332005023956298828e+00,1.337553858757019043e+00,1.184837967157363892e-01,1.343762755393981934e+00,1.228283286094665527e+00
-2.464593887329101562e+00,-3.028458118438720703e+00,2.129193544387817383e+00,-3.259665966033935547e-01,2.192448139190673828e+00,7.301177382469177246e-01,1.432726263999938965e+00,6.418067216873168945e-01
-1.805542349815368652e+00,-1.733615875244140625e+00,1.929280519485473633e+00,-1.261862516403198242e+00,7.484035491943359375e-01,4.431957602500915527e-01,1.031683683395385742e+00,6.481383442878723145e-01
-2.310890436172485352e+00,-3.003238677978515625e+00,1.948715925216674805e+00,-1.353066444396972656e+00,1.150667309761047363e+00,-2.664612531661987305e-01,6.965526342391967773e-01,8.736371994018554688e-01
-3.316221237182617188e+00,-3.491492509841918945e+00,2.430845975875854492e+00,-1.871726632118225098e+00,1.482516407966613770e+00,-6.454519033432006836e-01,-1.491576731204986572e-01,1.896270275115966797e+00
