-2.248132467269897461e+00,-3.701018333435058594e+00,3.684187173843383789e+00,-9.682552218437194824e-01
-2.457863569259643555e+00,-4.011126041412353516e+00,3.980603218078613281e+00,-1.004674792289733887e+00
-5.964664459228515625e+00,-1.093429183959960938e+01,7.441309094429016113e-01,4.045107364654541016e+00
-4.704441428184509277e-01,-4.328597068786621094e+00,7.127746343612670898e-01,2.343470573425292969e+00
-4.453516960144042969e+00,-1.116963028907775879e-01,5.260627269744873047e+00,-1.178975820541381836e+00
-3.360703945159912109e+00,-2.114475250244140625e+00,2.084642648696899414e+00,-7.610540390014648438e-01
-5.740242481231689453e+00,7.742101550102233887e-01,7.130127906799316406e+00,-1.004964828491210938e+00
-6.623952388763427734e+00,9.898825287818908691e-01,8.187736511230468750e+00,-1.041929364204406738e+00
-9.415506362915039062e+00,-6.313460350036621094e+00,9.858511924743652344e+00,7.365623950958251953e+00
-3.110544681549072266e+00,-2.683522462844848633e+00,1.752529382705688477e+00,-6.242866516113281250e-01
-1.038114261627197266e+01,-7.664523124694824219e+00,-1.578998446464538574e+00,7.962182521820068359e+00
1.837339401245117188e+00,-7.648913383483886719e+00,1.201723670959472656e+01,1.432442069053649902e+00
-1.392177581787109375e+00,-2.672423362731933594e+00,2.638527393341064453e+00,-6.524091362953186035e-01
-3.540561676025390625e+00,-2.476660966873168945e+00,2.181175708770751953e+00,-8.451520800590515137e-01
-7.303365468978881836e-01,-7.030522346496582031e+00,1.140526413917541504e+00,4.292029857635498047e+00
-7.099699974060058594e+00,-2.409146279096603394e-01,8.057032585144042969e+00,-1.693434596061706543e+00
-2.965543270111083984e+00,-2.726460456848144531e+00,2.232057332992553711e+00,-8.490634560585021973e-01
-5.906030535697937012e-01,-1.734591364860534668e+00,1.205366492271423340e+00,-7.997823506593704224e-02
-3.397534847259521484e+00,-2.169504880905151367e+00,2.317389726638793945e+00,-8.288866877555847168e-01
-3.586833238601684570e+00,-2.204523086547851562e+00,2.382950067520141602e+00,-8.358678221702575684e-01
-1.465114879608154297e+01,-5.278178691864013672e+00,8.183576583862304688e+00,-2.500773668289184570e+00
-3.855208396911621094e+00,-6.432725906372070312e+00,4.322297096252441406e+00,-8.220053911209106445e-01
-5.090538501739501953e+00,-8.839311599731445312e+00,5.695833206176757812e+00,-7.919480800628662109e-01
-8.193121552467346191e-01,-8.319441676139831543e-01,1.105155467987060547e+00,7.829732298851013184e-01
-9.288005828857421875e-01,-9.790781736373901367e-01,1.333790063858032227e+00,7.139667868614196777e-01
-1.422312974929809570e+00,-1.170476245880126953e+01,1.816631078720092773e+00,7.997197151184082031e+00
-1.102715206146240234e+01,-1.948998123407363892e-01,1.253219413757324219e+01,-2.325755357742309570e+00
-8.907464027404785156e+00,-8.427257537841796875e+00,2.374772787094116211e+00,6.667584776878356934e-01
-9.077815413475036621e-01,-3.022705793380737305e+00,1.255795955657958984e+00,7.393221855163574219e-01
-2.117162704467773438e+00,-3.110525846481323242e+00,3.314154148101806641e+00,-8.936660289764404297e-01
-1.089495539665222168e+00,-1.477078914642333984e+00,1.780032396316528320e+00,6.361595392227172852e-01
-1.354695796966552734e+00,-1.416429400444030762e+00,1.535812139511108398e+00,7.384109497070312500e-01
1.105619315057992935e-02,9.597063064575195312e-02,1.103504672646522522e-01,1.045827940106391907e-01
-1.218579530715942383e+00,-9.997206926345825195e-01,1.435935378074645996e+00,8.282756805419921875e-01
-1.115343809127807617e+00,-1.392686247825622559e+00,1.585623383522033691e+00,7.328459024429321289e-01
4.857114702463150024e-02,-3.199573233723640442e-02,1.702652871608734131e-02,-1.292020548135042191e-02
7.090610265731811523e-02,-8.112629503011703491e-02,-9.282580763101577759e-02,3.196601569652557373e-02
8.452550321817398071e-02,1.629979722201824188e-02,4.044467583298683167e-02,3.044842369854450226e-02
1.163110807538032532e-01,6.658244132995605469e-02,-7.648167759180068970e-02,1.161067262291908264e-01
-1.280023455619812012e+00,-1.974656343460083008e+00,1.697252273559570312e+00,3.590137064456939697e-01
-1.284206986427307129e+00,-1.575234413146972656e+00,1.565898418426513672e+00,5.278024673461914062e-01
-1.087893366813659668e+00,-1.714881420135498047e+00,1.651709318161010742e+00,5.538460016250610352e-01
1.669271104037761688e-02,8.528301864862442017e-02,-1.064760796725749969e-02,5.533595755696296692e-02
-1.713601350784301758e+00,-1.851481914520263672e+00,1.730836272239685059e+00,1.287569105625152588e-01
-1.379404067993164062e+00,-1.229624271392822266e+00,1.607250571250915527e+00,5.948181152343750000e-01
-1.257667660713195801e+00,-1.305553555488586426e+00,1.621105074882507324e+00,6.224904060363769531e-01
-3.148292779922485352e+00,-2.029978036880493164e+00,2.896361112594604492e+00,-1.071328520774841309e+00
-4.895368099212646484e+00,-2.511110305786132812e+00,4.125378131866455078e+00,-1.501648783683776855e+00
-1.476287722587585449e+00,-2.055742502212524414e+00,1.559004426002502441e+00,3.908124864101409912e-01
-1.241935133934020996e+00,-1.921456098556518555e+00,1.781392931938171387e+00,3.150632381439208984e-01
-1.291181564331054688e+00,-1.088773131370544434e+00,1.465951085090637207e+00,8.847298622131347656e-01
3.862990438938140869e-02,2.763859555125236511e-02,-6.898529827594757080e-02,-4.323573037981987000e-02
1.190891116857528687e-01,8.441718667745590210e-02,-1.188633143901824951e-01,7.860101014375686646e-02
4.101382195949554443e-01,-2.071918964385986328e+00,9.452377319335937500e+00,6.220382452011108398e-01
-7.404430955648422241e-02,-6.809879839420318604e-02,7.577252388000488281e-02,3.476795554161071777e-02
-1.207940578460693359e-01,-4.952582344412803650e-02,-1.036837771534919739e-01,-9.386789798736572266e-02
-3.501025587320327759e-02,-8.789940923452377319e-02,-1.610527047887444496e-03,6.259189546108245850e-02
-9.061210788786411285e-03,1.732613518834114075e-02,-4.897551611065864563e-02,-1.228116229176521301e-01
-6.594832241535186768e-02,9.996867179870605469e-02,2.781149465590715408e-03,5.062070861458778381e-02
2.643730491399765015e-02,8.137314021587371826e-02,-5.039752647280693054e-02,1.030947715044021606e-01
-5.763304978609085083e-02,-8.175652474164962769e-02,7.539582997560501099e-02,8.347217738628387451e-02
-7.886086404323577881e-02,-3.478831797838211060e-02,2.147452533245086670e-02,-6.098171323537826538e-02
-1.018119975924491882e-01,3.970176726579666138e-02,1.091760545969009399e-01,5.657882615923881531e-02
-1.852050781250000000e+00,-3.750007867813110352e+00,2.914514780044555664e+00,-6.019678711891174316e-01
-1.301606535911560059e+00,-3.160214662551879883e+00,1.913470745086669922e+00,-9.861559420824050903e-02
-7.314090251922607422e+00,-2.651962518692016602e+00,5.471804141998291016e+00,-1.818754076957702637e+00
-4.744946479797363281e+00,-3.590181589126586914e+00,3.483866930007934570e+00,-1.275541782379150391e+00
5.117462202906608582e-02,-5.362907424569129944e-02,-9.436351805925369263e-02,-2.382457070052623749e-02
9.685614146292209625e-03,-8.016998320817947388e-02,6.893640756607055664e-02,1.217458471655845642e-01
-1.733317039906978607e-03,8.110045641660690308e-02,-1.954580098390579224e-02,-9.898797422647476196e-02
6.033693626523017883e-02,-4.551601409912109375e-02,-1.100056245923042297e-01,-4.519099742174148560e-02
1.137335505336523056e-02,-4.550066962838172913e-02,4.910507798194885254e-02,-4.962239786982536316e-02
-7.566361874341964722e-02,-8.286233991384506226e-02,-1.869278145022690296e-03,1.227499693632125854e-01
-2.169939503073692322e-02,-7.017996162176132202e-02,9.535915218293666840e-03,5.678522214293479919e-02
-1.109574913978576660e+00,-3.028579473495483398e+00,2.245360851287841797e+00,3.042576089501380920e-02
1.110206618905067444e-01,-4.952578805387020111e-03,7.400469481945037842e-02,-5.913593340665102005e-03
1.200173050165176392e-02,1.658256724476814270e-02,-1.054990366101264954e-01,2.064462564885616302e-02
-1.204862445592880249e-02,-2.855727681890130043e-03,8.031480945646762848e-03,5.302003398537635803e-02
-2.418549537658691406e+00,-1.728511333465576172e+00,1.768164515495300293e+00,-2.064865231513977051e-01
-1.390703439712524414e+00,-1.514490365982055664e+00,1.614964842796325684e+00,4.028250575065612793e-01
5.488479975610971451e-03,3.443805873394012451e-02,-5.187230929732322693e-02,-1.207328066229820251e-01
-1.295985221862792969e+00,-1.043526053428649902e+00,1.791366577148437500e+00,5.367200374603271484e-01
-1.219518542289733887e+00,-1.286427140235900879e+00,1.740885019302368164e+00,5.645923614501953125e-01
4.964100942015647888e-02,-4.097135737538337708e-02,-8.652764558792114258e-02,6.317595392465591431e-02
-1.470221858471632004e-02,9.231661260128021240e-02,-3.545394167304039001e-02,-1.888838782906532288e-02
-1.057900905609130859e+00,-1.883155107498168945e+00,1.706570029258728027e+00,5.239927172660827637e-01
8.840315975248813629e-03,6.085544452071189880e-02,-1.232087314128875732e-01,-1.197251006960868835e-01
-1.014381498098373413e-01,4.620802029967308044e-02,-4.952292889356613159e-02,3.768493235111236572e-02
-1.001410931348800659e-02,2.318211644887924194e-02,-1.005678474903106689e-01,-5.204861611127853394e-02
-1.209253072738647461e+00,-1.567022681236267090e+00,1.576597452163696289e+00,6.562916636466979980e-01
-1.703727722167968750e+00,-1.468459367752075195e+00,1.589740157127380371e+00,3.113964498043060303e-01
-2.012214422225952148e+00,-1.887161970138549805e+00,2.666974544525146484e+00,-6.643778681755065918e-01
-6.193253993988037109e+00,-9.847208261489868164e-01,6.397622585296630859e+00,-1.781921386718750000e+00
-4.080494046211242676e-01,-6.247058510780334473e-01,9.940603971481323242e-01,6.227620244026184082e-01
-1.761235117912292480e+00,-4.143132686614990234e+00,4.459671974182128906e+00,-9.663121104240417480e-01
-5.886257648468017578e+00,-3.273086071014404297e+00,5.330923557281494141e+00,-1.864037513732910156e+00
-1.920431375503540039e+00,-1.695844292640686035e+00,2.083867311477661133e+00,-2.831867039203643799e-01
-1.434623360633850098e+00,-1.838808774948120117e+00,1.812977433204650879e+00,2.285775095224380493e-01
-1.664204835891723633e+00,-1.859643459320068359e+00,1.356405138969421387e+00,4.993148446083068848e-01
7.120165973901748657e-02,5.772562231868505478e-03,-8.093225769698619843e-03,1.535963499918580055e-03
8.365835249423980713e-02,8.887165784835815430e-02,8.922383189201354980e-02,-7.116711139678955078e-02
8.597693592309951782e-02,9.459667652845382690e-02,-4.081530123949050903e-02,7.175941020250320435e-02
-6.912305951118469238e-01,-4.608028829097747803e-01,9.414061903953552246e-01,6.376653313636779785e-01
-5.911362916231155396e-02,-7.511025667190551758e-02,-5.332766845822334290e-02,1.244232580065727234e-01
-3.967323601245880127e-01,-7.529059648513793945e-01,9.420961737632751465e-01,3.332272469997406006e-01
-3.781578838825225830e-01,-5.518388748168945312e-01,9.834337830543518066e-01,5.622468590736389160e-01
-5.030123591423034668e-01,-4.943286478519439697e-01,9.042830467224121094e-01,5.221546292304992676e-01
-8.838964998722076416e-02,-8.854177594184875488e-02,-1.033227965235710144e-01,-5.018088500946760178e-03
5.862406641244888306e-02,5.111646279692649841e-02,-3.986269235610961914e-03,6.370971910655498505e-03
-1.166674718260765076e-01,-3.085248917341232300e-02,7.781274616718292236e-02,4.834130406379699707e-02
-3.348320126533508301e-01,-6.014655232429504395e-01,1.108193635940551758e+00,2.064475715160369873e-01
-1.715215505100786686e-03,-2.957959100604057312e-02,1.170241180807352066e-02,8.965691179037094116e-02
-3.349584341049194336e-01,-7.865526676177978516e-01,1.252434849739074707e+00,5.908391475677490234e-01
-6.387746427208185196e-03,-4.224455356597900391e-02,1.064689159393310547e-01,1.189671829342842102e-01
-5.647796988487243652e-01,-4.452103972434997559e-01,1.012484312057495117e+00,6.139952540397644043e-01
-6.379801630973815918e-01,-3.955098092555999756e-01,9.505214095115661621e-01,6.682869195938110352e-01
7.691432256251573563e-03,-9.258046001195907593e-02,-3.435006365180015564e-02,1.506660971790552139e-02
-4.685524702072143555e-01,-1.040678143501281738e+00,1.620412111282348633e+00,5.887038111686706543e-01
-5.919127538800239563e-02,-4.827277362346649170e-02,8.847461640834808350e-02,9.733364731073379517e-02
-6.084769591689109802e-02,-8.267915844917297363e-01,8.436996340751647949e-01,3.472859263420104980e-01
-3.784478008747100830e-01,-6.922978162765502930e-01,8.256636261940002441e-01,4.470976889133453369e-01
-6.275185346603393555e-01,-5.032370686531066895e-01,9.555286765098571777e-01,5.284107923507690430e-01
-1.052422225475311279e-01,1.032837405800819397e-01,9.277381002902984619e-02,7.057207077741622925e-02
-9.219098091125488281e-02,-2.635767310857772827e-02,-1.179293449968099594e-02,8.050457388162612915e-02
-1.035052444785833359e-02,5.194297060370445251e-02,1.815639622509479523e-02,-4.709167778491973877e-02
-2.654316276311874390e-02,-9.034779854118824005e-03,-6.006182730197906494e-02,-2.119695954024791718e-02
6.637917831540107727e-03,8.106759935617446899e-02,-1.531327422708272934e-02,-4.099476709961891174e-02
-4.119823127985000610e-02,-2.513473108410835266e-02,-2.016018517315387726e-02,3.174045681953430176e-02
3.588071465492248535e-01,-2.142253398895263672e+00,1.459540843963623047e+01,1.402019143104553223e+00
4.914609432220458984e+00,-3.425849199295043945e+00,1.728265762329101562e+01,9.745779991149902344e+00
8.209593594074249268e-02,3.662606328725814819e-02,6.801682710647583008e-02,-1.951745525002479553e-02
-2.203977584838867188e+00,-3.547766685485839844e+00,2.739333868026733398e+00,-6.674537062644958496e-01
4.006407856941223145e-01,-3.037816524505615234e+00,2.173511028289794922e+00,8.147563338279724121e-01
6.381561756134033203e-01,-4.041633605957031250e+00,2.836614847183227539e+00,9.836565852165222168e-01
-6.396001577377319336e-02,4.762169718742370605e-02,3.988245502114295959e-02,1.030069366097450256e-01
1.067471206188201904e-01,-7.538806647062301636e-02,8.320953696966171265e-03,3.575868532061576843e-02
1.307804733514785767e-01,-2.809539794921875000e+00,1.961030006408691406e+00,3.916451632976531982e-01
-6.663606762886047363e-01,-4.786932170391082764e-01,1.042649149894714355e+00,6.063527464866638184e-01
8.814369887113571167e-02,5.808111280202865601e-02,-9.369921684265136719e-02,-6.636501103639602661e-02
-1.846463382244110107e-01,-8.741811513900756836e-01,1.004746198654174805e+00,3.051021397113800049e-01
1.016716882586479187e-01,-4.691855236887931824e-02,6.832140497863292694e-03,5.776777863502502441e-02
-3.055690526962280273e-01,-9.677465558052062988e-01,8.496784567832946777e-01,3.192960321903228760e-01
-1.015718951821327209e-01,-7.190997153520584106e-02,2.579073607921600342e-02,6.621161848306655884e-02
-1.813855022192001343e-02,-4.683646187186241150e-02,1.069671139121055603e-01,-2.782104723155498505e-02
-4.305759966373443604e-01,-1.282612681388854980e+00,1.258591055870056152e+00,6.897703409194946289e-01
-7.639485001564025879e-01,-1.810397505760192871e+00,1.596291184425354004e+00,4.525747001171112061e-01
-1.673936285078525543e-02,5.342252179980278015e-02,2.972430177032947540e-02,5.265750735998153687e-02
-4.137312889099121094e+00,6.005933284759521484e-01,1.767434716224670410e+00,1.462428379058837891e+01
7.195633649826049805e-01,-5.806337833404541016e+00,4.017575263977050781e+00,1.270659446716308594e+00
6.475472450256347656e-02,1.003321260213851929e-01,-9.154873341321945190e-02,-1.385457906872034073e-02
3.319692984223365784e-02,3.448996460065245628e-03,2.415295690298080444e-02,-3.103142417967319489e-02
-2.502633444964885712e-02,-1.206752583384513855e-01,-7.197173684835433960e-02,9.520997852087020874e-02
2.061222912743687630e-03,-7.581942528486251831e-02,1.155336499214172363e-01,2.269998565316200256e-02
4.902071058750152588e-01,-1.408169269561767578e+00,2.217358827590942383e+00,5.168293118476867676e-01
-1.425116136670112610e-02,-4.919144138693809509e-02,1.574227400124073029e-02,-3.627718612551689148e-02
-6.219081953167915344e-02,-8.588528633117675781e-02,-5.353834480047225952e-03,1.118441745638847351e-01
1.921576261520385742e-02,4.471906274557113647e-02,-2.563491836190223694e-02,-5.204407870769500732e-02
2.646454609930515289e-02,-4.102407023310661316e-02,-4.446122422814369202e-02,-3.128778934478759766e-02
8.535097539424896240e-02,-1.209608986973762512e-01,2.569543384015560150e-02,1.228450685739517212e-01
-2.057465724647045135e-02,3.979283943772315979e-02,3.776330128312110901e-02,-4.490971937775611877e-02
1.113305762410163879e-01,9.122622758150100708e-02,4.239340499043464661e-02,-5.785315111279487610e-02
-4.302212223410606384e-02,1.151128113269805908e-01,-7.637674361467361450e-02,3.923712763935327530e-03
-3.326260298490524292e-02,4.192892089486122131e-02,2.265618741512298584e-02,3.005043230950832367e-02
1.224375590682029724e-01,1.039409190416336060e-01,-5.804232880473136902e-02,-1.187663301825523376e-01
5.586354434490203857e-02,-6.686562299728393555e-02,-8.099531382322311401e-02,-3.427499160170555115e-02
-2.465333700180053711e+00,-1.290881824493408203e+01,5.893352985382080078e+00,1.730451226234436035e+00
-1.974021792411804199e+00,-3.535896301269531250e+00,1.474267840385437012e+00,-1.435399055480957031e-01
6.322643756866455078e-01,-9.976812362670898438e+00,5.757892131805419922e+00,2.965123414993286133e+00
1.030919253826141357e-01,-1.208944916725158691e-01,-5.957102030515670776e-02,-5.420552566647529602e-02
-2.938088215887546539e-02,-4.521042481064796448e-02,2.640180848538875580e-02,1.096802391111850739e-02
-4.213586807250976562e+00,5.867663383483886719e+00,7.728266716003417969e+00,1.006922054290771484e+01
2.068115234375000000e+00,2.902355492115020752e-01,7.160459995269775391e+00,1.156292152404785156e+01
-2.008130215108394623e-02,1.125845708884298801e-03,3.310124948620796204e-02,-1.012986674904823303e-01
-1.137843877077102661e-01,3.196690976619720459e-02,-9.101196378469467163e-02,1.107757166028022766e-02
-1.059071272611618042e-01,2.154614403843879700e-02,-6.820776313543319702e-02,-7.136645168066024780e-02
-7.772231101989746094e+00,-5.917643070220947266e+00,-1.829388618469238281e+00,8.231393814086914062e+00
-1.019795179367065430e+00,-1.623346710205078125e+01,3.883544683456420898e+00,1.033835983276367188e+01
-1.307476806640625000e+01,1.715196490287780762e+00,6.289832592010498047e+00,1.013096094131469727e+00
-4.509236812591552734e+00,-2.830966472625732422e+00,1.521333694458007812e+01,-2.214146375656127930e+00
-1.183857440948486328e+01,1.097569242119789124e-01,-3.968835771083831787e-01,1.037235355377197266e+01
-2.623004198074340820e+00,-3.778621673583984375e+00,2.327987909317016602e+00,-5.961812138557434082e-01
-2.179488182067871094e+00,-3.021992683410644531e+00,3.095630407333374023e+00,-9.598199725151062012e-01
-2.669198274612426758e+00,-3.794025897979736328e+00,3.880595207214355469e+00,-1.135716676712036133e+00
-1.896197319030761719e+00,-3.003453016281127930e+00,2.596466541290283203e+00,-7.120488882064819336e-01
-2.430840730667114258e+00,-3.923795700073242188e+00,3.468875408172607422e+00,-9.156981706619262695e-01
-2.356037855148315430e+00,-3.576925992965698242e+00,3.330914020538330078e+00,-9.303647875785827637e-01
-2.406846284866333008e+00,-3.695335149765014648e+00,3.533208608627319336e+00,-1.005781054496765137e+00
-2.758600950241088867e+00,-4.242857933044433594e+00,4.041288375854492188e+00,-1.075860023498535156e+00
-2.411725521087646484e+00,-4.182697772979736328e+00,3.858040332794189453e+00,-1.008079528808593750e+00
-2.562659263610839844e+00,-3.989415884017944336e+00,3.820063829421997070e+00,-1.007190346717834473e+00
-2.541720628738403320e+00,-3.123015165328979492e+00,1.774156689643859863e+00,-5.825814008712768555e-01
-2.381632328033447266e+00,-3.480882883071899414e+00,3.434976577758789062e+00,-1.019504427909851074e+00
-2.282136678695678711e+00,-3.300863981246948242e+00,3.283799171447753906e+00,-9.511352181434631348e-01
-2.884925365447998047e+00,-3.475776433944702148e+00,1.460764050483703613e+00,-3.260080218315124512e-01
-2.218999147415161133e+00,-3.701193809509277344e+00,3.399007081985473633e+00,-8.738008737564086914e-01
-1.415541887283325195e+00,-2.865844488143920898e+00,2.785378694534301758e+00,-7.148180603981018066e-01
-2.618904113769531250e+00,-3.861799716949462891e+00,3.078368663787841797e+00,-8.892940878868103027e-01
-2.952439785003662109e+00,-4.287384986877441406e+00,4.418964862823486328e+00,-1.200559973716735840e+00
-2.104051351547241211e+00,-3.196408987045288086e+00,3.139889478683471680e+00,-8.636624813079833984e-01
-2.090084314346313477e+00,-3.464903593063354492e+00,3.193096637725830078e+00,-8.772165179252624512e-01
-2.048656940460205078e+00,-2.941692113876342773e+00,3.099717855453491211e+00,-9.074618220329284668e-01
-2.512714385986328125e+00,-3.561892271041870117e+00,3.725808858871459961e+00,-1.090527534484863281e+00
-1.703204035758972168e+00,-2.243236303329467773e+00,2.420977115631103516e+00,-8.255587220191955566e-01
-2.852032184600830078e+00,-4.591881752014160156e+00,4.356775760650634766e+00,-1.089084982872009277e+00
-2.568994283676147461e+00,-3.803755998611450195e+00,3.849609851837158203e+00,-1.076957106590270996e+00
-2.221401214599609375e+00,-3.416450023651123047e+00,3.407918453216552734e+00,-9.429287910461425781e-01
-1.801949858665466309e+00,-3.228364229202270508e+00,3.004771709442138672e+00,-7.705264091491699219e-01
-2.830621719360351562e+00,-4.770685672760009766e+00,4.357747077941894531e+00,-1.074861168861389160e+00
-2.206178426742553711e+00,-3.295772552490234375e+00,1.935355544090270996e+00,-4.052513539791107178e-01
-3.077164173126220703e+00,-4.485518932342529297e+00,3.911136388778686523e+00,-1.086250185966491699e+00
-2.783738613128662109e+00,-3.826504707336425781e+00,3.945827245712280273e+00,-1.102284669876098633e+00
-2.322304964065551758e+00,-4.054740428924560547e+00,3.801374673843383789e+00,-9.864940047264099121e-01
-2.950961828231811523e+00,-4.247728824615478516e+00,4.093491554260253906e+00,-1.104770660400390625e+00
-2.951250314712524414e+00,-4.318039894104003906e+00,4.507227897644042969e+00,-1.128091335296630859e+00
-3.122019529342651367e+00,-4.827985763549804688e+00,4.423576354980468750e+00,-1.118938684463500977e+00
-2.547242403030395508e+00,-3.455012083053588867e+00,1.844565272331237793e+00,-4.414876401424407959e-01
-2.807944774627685547e+00,-4.244697093963623047e+00,2.337830543518066406e+00,-5.606946945190429688e-01
-2.426798343658447266e+00,-3.328575849533081055e+00,3.053159713745117188e+00,-9.108911752700805664e-01
-2.886036872863769531e+00,-4.185629367828369141e+00,4.329933166503906250e+00,-1.144741773605346680e+00
-2.140558958053588867e+00,-3.210733413696289062e+00,3.145917892456054688e+00,-8.949584960937500000e-01
-2.220845460891723633e+00,-2.951027870178222656e+00,2.991842269897460938e+00,-9.395715594291687012e-01
-2.531566858291625977e+00,-3.644135951995849609e+00,3.766391515731811523e+00,-1.077907204627990723e+00
-3.846754074096679688e+00,-5.316022396087646484e+00,5.123556137084960938e+00,-1.305356264114379883e+00
-2.136338710784912109e+00,-3.828721284866333008e+00,3.386747360229492188e+00,-8.387509584426879883e-01
-2.658358097076416016e+00,-4.209388732910156250e+00,4.271900653839111328e+00,-1.096966505050659180e+00
-3.898725748062133789e+00,-4.829898357391357422e+00,3.461146354675292969e+00,-1.004443168640136719e+00
-2.630969047546386719e+00,-4.578413486480712891e+00,4.381226539611816406e+00,-1.027936100959777832e+00
-2.465501546859741211e+00,-3.407382488250732422e+00,3.699777603149414062e+00,-1.092581748962402344e+00
-3.538225650787353516e+00,-4.695271015167236328e+00,4.861833095550537109e+00,-1.325934767723083496e+00
-2.414124727249145508e+00,-3.642112255096435547e+00,3.071158170700073242e+00,-7.915259003639221191e-01
-3.001978635787963867e+00,-4.395753860473632812e+00,4.803408622741699219e+00,-1.299041390419006348e+00
-2.625985860824584961e+00,-4.194859027862548828e+00,1.891737580299377441e+00,-1.576584279537200928e-01
-3.176000595092773438e+00,-4.727534294128417969e+00,4.752800941467285156e+00,-1.202583074569702148e+00
-3.061969280242919922e+00,-4.544465541839599609e+00,2.617628812789916992e+00,-4.884113967418670654e-01
-2.334117412567138672e+00,-3.501943111419677734e+00,3.461444139480590820e+00,-9.441182017326354980e-01
-3.016794681549072266e+00,-4.802151203155517578e+00,4.895078659057617188e+00,-1.181331872940063477e+00
-2.456982135772705078e+00,-3.536421298980712891e+00,3.573108196258544922e+00,-1.011024713516235352e+00
-3.162793159484863281e+00,-4.053915500640869141e+00,2.090662956237792969e+00,-3.270833790302276611e-01
-2.540760517120361328e+00,-3.991884231567382812e+00,3.820194005966186523e+00,-1.009472489356994629e+00
-3.341403722763061523e+00,-4.598402976989746094e+00,5.077529907226562500e+00,-1.340212464332580566e+00
-3.219042301177978516e+00,-4.701342582702636719e+00,4.757906436920166016e+00,-1.274688839912414551e+00
-2.366690158843994141e+00,-3.299855232238769531e+00,3.327878236770629883e+00,-1.005217671394348145e+00
-1.898948311805725098e+00,-3.002176523208618164e+00,2.617031335830688477e+00,-7.456391453742980957e-01
-2.604117155075073242e+00,-3.451376199722290039e+00,3.595367908477783203e+00,-1.011642098426818848e+00
-3.018895387649536133e+00,-4.232152938842773438e+00,4.374048233032226562e+00,-1.188033938407897949e+00
-3.489502191543579102e+00,-5.022306919097900391e+00,4.358643531799316406e+00,-1.151344656944274902e+00
-2.687224149703979492e+00,-4.043159008026123047e+00,4.010807037353515625e+00,-1.086736917495727539e+00
-3.029937267303466797e+00,-4.106554508209228516e+00,3.312756538391113281e+00,-9.691409468650817871e-01
-2.668730258941650391e+00,-4.142995834350585938e+00,3.231244564056396484e+00,-8.508282303810119629e-01
-2.321826219558715820e+00,-3.678333997726440430e+00,3.748035192489624023e+00,-1.072431921958923340e+00
-2.834783315658569336e+00,-4.440443515777587891e+00,4.507278442382812500e+00,-1.150766968727111816e+00
-3.090324401855468750e+00,-4.401885032653808594e+00,4.188451766967773438e+00,-1.162855863571166992e+00
-2.784724712371826172e+00,-4.333231925964355469e+00,3.979898452758789062e+00,-1.044250845909118652e+00
-2.890992641448974609e+00,-3.460533618927001953e+00,2.116015434265136719e+00,-6.165713071823120117e-01
-2.475754976272583008e+00,-3.460311174392700195e+00,3.260946273803710938e+00,-1.005641341209411621e+00
